doi,Name,Name_Variants,Institution,code
10.5194/tc-15-743-2021,Vincent Vionnet,[],Meteorological Service of Canada,0051
10.5194/tc-15-743-2021,Christopher L. Marsh,[],Scripps Clinic,1043
10.5194/tc-15-743-2021,Brian Menounos,[],University of Northern British Columbia,0059
10.5194/tc-15-743-2021,Simon Gascoin,[],Centre d'Études Spatiales de la Biosphère,0131
10.5194/tc-15-743-2021,Nicholas E. Wayand,[],University of Saskatchewan,0001
10.5194/tc-15-743-2021,Joseph M. Shea,[],University of Northern British Columbia,0059
10.5194/tc-15-743-2021,Kriti Mukherjee,[],University of Northern British Columbia,0059
10.5194/tc-15-743-2021,John W. Pomeroy,[],University of Saskatchewan,0001
10.1002/agj2.21056,K. De Haan,[],University of Waterloo,0002
10.1002/agj2.21056,M. Khomik,[],University of Waterloo,0002
10.1002/agj2.21056,R. M. Petrone,[],University of Waterloo,0002
10.1080/07011784.2022.2032365,Jian Liu,[],"China University of Petroleum, Beijing",1405
10.1080/07011784.2022.2032365,Jennifer Roste,[],Environment and Climate Change Canada,0004
10.1080/07011784.2022.2032365,Helen M. Baulch,[],University of Saskatchewan,0001
10.1080/07011784.2022.2032365,Jane Elliott,[],University of Exeter,0034
10.1080/07011784.2022.2032365,John-Mark Davies,[],University of Saskatchewan,0001
10.1080/07011784.2022.2032365,Etienne Shupena-Soulodre,[],Water Security Agency,0446
10.1016/j.ecolecon.2022.107389,Haiyan Liu,[],Ministry of Education of the People's Republic of China,0847
10.1016/j.ecolecon.2022.107389,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1139/cjfr-2021-0183,Patrick Deane,[],,0000
10.1139/cjfr-2021-0183,Sophie Wilkinson,[],,0000
10.1139/cjfr-2021-0183,Gregory J. Verkaik,[],McMaster University,0003
10.1139/cjfr-2021-0183,Paul A. Moore,[],McMaster University,0003
10.1139/cjfr-2021-0183,Dave Schroeder,[],Alberta Ministry of Agriculture and Forestry,0501
10.1139/cjfr-2021-0183,J. C. Waddington,[],University of Liverpool,0330
10.1016/j.socscimed.2022.114864,Sarah Duignan,[],McMaster University,0003
10.1016/j.socscimed.2022.114864,Tina Moffat,[],McMaster University,0003
10.1016/j.socscimed.2022.114864,Dawn Martin-Hill,[],McMaster University,0003
10.7870/cjcmh-2022-004,Noella Noronha,[],McMaster University,0003
10.7870/cjcmh-2022-004,Ashley Avarino,[],University of Waterloo,0002
10.7870/cjcmh-2022-004,Sarmini Balakumar,[],McMaster-Carr,0061
10.7870/cjcmh-2022-004,Katherine Toy,[],McMaster-Carr,0061
10.7870/cjcmh-2022-004,Savanah Smith,[],McMaster University,0003
10.7870/cjcmh-2022-004,Christine Wekerle,[],McMaster University,0003
10.7870/cjcmh-2022-004,Dawn Martin-Hill,[],McMaster University,0003
10.7870/cjcmh-2022-004,Makasa Lookinghorse,[],McMaster-Carr,0061
10.7870/cjcmh-2022-004,Alexander Drossos,[],McMaster University,0003
10.7870/cjcmh-2022-004,Anne Niec,[],McMaster-Carr,0061
10.7870/cjcmh-2022-004,Beverley Jacobs,[],University of Windsor,0146
10.7870/cjcmh-2022-004,Kristen Thomasen,[],University of British Columbia,0029
10.7870/cjcmh-2022-004,Cynthia Lokker,[],McMaster University,0003
10.1145/3534520,Mostafa AbediniAla,[],University of Saskatchewan,0001
10.1145/3534520,Banani Roy,[],University of Saskatchewan,0001
10.1145/3510455.3512793,Avijit Bhattacharjee,[],University of Saskatchewan,0001
10.1145/3510455.3512793,Banani Roy,[],University of Saskatchewan,0001
10.1145/3510455.3512793,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1145/3511430.3511441,Avijit Bhattacharjee,[],University of Saskatchewan,0001
10.1145/3511430.3511441,Banani Roy,[],University of Saskatchewan,0001
10.1145/3511430.3511441,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1145/3511430.3511444,Shamse Tasnim Cynthia,[],University of Saskatchewan,0001
10.1145/3511430.3511444,Banani Roy,[],University of Saskatchewan,0001
10.1145/3511430.3511444,Debajyoti Mondal,[],University of Saskatchewan,0001
10.1145/3511430.3511439,Saikat Mondal,[],Michigan State University,0106
10.1145/3511430.3511439,Banani Roy,[],University of Saskatchewan,0001
10.1145/3511430.3511463,Naz Zarreen Oishie,[],Khulna University,0848
10.1145/3511430.3511463,Banani Roy,[],University of Saskatchewan,0001
10.1007/978-3-030-96731-4_9,Jared Espenant,[],University of Saskatchewan,0001
10.1007/978-3-030-96731-4_9,Debajyoti Mondal,[],University of Saskatchewan,0001
10.1109/saner53432.2022.00109,Kawser Wazed Nafi,[],University of Saskatchewan,0001
10.1109/saner53432.2022.00109,Muhammad Asaduzzaman,[],Community Health Alliance,1108
10.1109/saner53432.2022.00109,Banani Roy,[],University of Saskatchewan,0001
10.1109/saner53432.2022.00109,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1109/saner53432.2022.00109,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1109/saner53432.2022.00152,Sristy Sumana Nath,[],University of Saskatchewan,0001
10.1109/saner53432.2022.00152,Banani Roy,[],University of Saskatchewan,0001
10.1109/pacificvis53943.2022.00024,Shisong Wang,[],Chengdu University of Technology,1445
10.1109/pacificvis53943.2022.00024,Debajyoti Mondal,[],University of Saskatchewan,0001
10.1109/pacificvis53943.2022.00024,Sara Sadri,['Myself'],Global Institute for Water Security,0006
10.1109/pacificvis53943.2022.00024,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1109/pacificvis53943.2022.00024,James S. Famiglietti,['Jay Famiglietti'],Arizona State University,0123
10.1109/pacificvis53943.2022.00024,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1016/j.apnum.2021.10.003,Si-qi Wei,['魏思奇'],Dongguan People’s Hospital,0849
10.1016/j.apnum.2021.10.003,Raymond J. Spiteri,[],University of Saskatchewan,0001
10.1016/j.ejrh.2022.101032,Spencer J. Chad,[],University of Saskatchewan,0001
10.1016/j.ejrh.2022.101032,S. Lee Barbour,[],University of Saskatchewan,0001
10.1016/j.ejrh.2022.101032,Jeffrey J. McDonnell,[],University of Birmingham,0077
10.1016/j.ejrh.2022.101032,John Gibson,[],University of Waikato,0257
10.1016/j.ejrh.2022.101043,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1016/j.ejrh.2022.101043,Pouya Sabokruhie,[],,0000
10.1016/j.ejrh.2022.101043,Tammy Rosner,[],,0000
10.1111/cjag.12304,James MacAskill,[],,0000
10.1111/cjag.12304,Patrick Lloyd-Smith,[],Global Institute for Water Security,0006
10.1016/j.ecoser.2021.101393,Peter N. Robinson,[],Jackson Laboratory,0850
10.1016/j.ecoser.2021.101393,Pieter van Beukering,[],VU Amsterdam,0071
10.1016/j.ecoser.2021.101393,Luke Brander,[],VU Amsterdam,0071
10.1016/j.ecoser.2021.101393,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1016/j.ecoser.2021.101393,Wolfgang Haider,[],Simon Fraser University,0354
10.1016/j.ecoser.2021.101393,Michael D. Taylor,[],Hospital for Sick Children,0851
10.1016/j.ecoser.2021.101393,Paulus Cheuk Wai Mau,[],,0000
10.1016/j.envpol.2021.118446,Phillip J. Ankley,[],University of Saskatchewan,0001
10.1016/j.envpol.2021.118446,Yuwei Xie,[],University of Saskatchewan,0001
10.1016/j.envpol.2021.118446,Sonya M. Havens,[],University of Wisconsin–Madison,0082
10.1016/j.envpol.2021.118446,Lisa E. Peters,[],University of Manitoba,0013
10.1016/j.envpol.2021.118446,Lauren Timlick,[],University of Manitoba,0013
10.1016/j.envpol.2021.118446,José Luis Rodríguez-Gil,[],International Institute for Sustainable Development,0283
10.1016/j.envpol.2021.118446,John P. Giesy,[],Michigan State University,0106
10.1016/j.envpol.2021.118446,Vince P. Palace,[],University of Manitoba,0013
10.21203/rs.3.rs-1439969/v2,Authors presented in alphabetical order:,[],,0000
10.21203/rs.3.rs-1439969/v2,Eric J. Arts,[],Western University,0070
10.21203/rs.3.rs-1439969/v2,Stephen J. Brown,[],New York University,0852
10.21203/rs.3.rs-1439969/v2,David Bulir,[],McMaster-Carr,0061
10.21203/rs.3.rs-1439969/v2,Trevor C. Charles,[],University of Waterloo,0002
10.21203/rs.3.rs-1439969/v2,Christopher DeGroot,[],,0000
10.21203/rs.3.rs-1439969/v2,Robert Delatolla,[],University of Ottawa,0026
10.21203/rs.3.rs-1439969/v2,Jean-Paul Desaulniers,[],University of Ontario Institute of Technology,0221
10.21203/rs.3.rs-1439969/v2,Elizabeth A. Edwards,[],University of Toronto,0008
10.21203/rs.3.rs-1439969/v2,Meghan L.M. Fuzzen,[],University of Waterloo,0002
10.21203/rs.3.rs-1439969/v2,Kimberley A. Gilbride,[],Ryerson University,0147
10.21203/rs.3.rs-1439969/v2,Jodi Gilchrist,[],St. Joseph’s Healthcare Hamilton,0838
10.21203/rs.3.rs-1439969/v2,Lawrence Goodridge,[],University of Guelph,0005
10.21203/rs.3.rs-1439969/v2,Tyson E. Graber,[],Children's Hospital of Eastern Ontario,0140
10.21203/rs.3.rs-1439969/v2,Marc B. Habash,[],University of Guelph,0005
10.21203/rs.3.rs-1439969/v2,Peter Jüni,[],St. Michael's Hospital,0426
10.21203/rs.3.rs-1439969/v2,Andrea E. Kirkwood,"['Andrea E Kirkwood, AE Kirkwood']",University of Ontario Institute of Technology,0221
10.21203/rs.3.rs-1439969/v2,James Knockleby,[],Health Sciences North,0494
10.21203/rs.3.rs-1439969/v2,Christopher J. Kyle,[],Trent University,0247
10.21203/rs.3.rs-1439969/v2,Chrystal Landgraff,[],University of Guelph,0005
10.21203/rs.3.rs-1439969/v2,Chand S. Mangat,[],Public Health Agency of Canada,0466
10.21203/rs.3.rs-1439969/v2,Douglas G. Manuel,['Douglas Manuel'],Ottawa Hospital Research Institute,0853
10.21203/rs.3.rs-1439969/v2,Robert M. McKay,[],Victoria University of Wellington,0926
10.21203/rs.3.rs-1439969/v2,Ervido Mejia,[],New York University Langone Medical Center,0855
10.21203/rs.3.rs-1439969/v2,Aleksandra M. Mloszewska,[],Archer,0856
10.21203/rs.3.rs-1439969/v2,Banu Örmeci,[],Carleton University,0118
10.21203/rs.3.rs-1439969/v2,Claire J. Oswald,[],Ryerson University,0147
10.21203/rs.3.rs-1439969/v2,Sarah R. Payne,[],Urban Institute,0857
10.21203/rs.3.rs-1439969/v2,Hui Peng,[],Shanxi University,0420
10.21203/rs.3.rs-1439969/v2,Shelley Stagg Peterson,[],University of Toronto,0008
10.21203/rs.3.rs-1439969/v2,Art F. Y. Poon,[],Western University,0070
10.21203/rs.3.rs-1439969/v2,Mark R. Servos,[],University of Waterloo,0002
10.21203/rs.3.rs-1439969/v2,Denina B.D. Simmons,"['Denina B.D. Simmons', 'Nina Simmons']",University of Ontario Institute of Technology,0221
10.21203/rs.3.rs-1439969/v2,Jianxian Sun,[],University of Toronto,0008
10.21203/rs.3.rs-1439969/v2,Minqing Ivy Yang,[],University of Toronto,0008
10.21203/rs.3.rs-1439969/v2,Gustavo Ybazeta,[],Health Sciences North,0494
10.1101/2022.04.12.22273761,Meghan L.M. Fuzzen,[],University of Waterloo,0002
10.1101/2022.04.12.22273761,Nathanael BJ Harper,[],University of Waterloo,0002
10.1101/2022.04.12.22273761,Hadi Dhiyebi,[],University of Guelph,0005
10.1101/2022.04.12.22273761,Nivetha Srikanthan,[],University of Waterloo,0002
10.1101/2022.04.12.22273761,Samina Hayat,[],Louisiana State University Health Sciences Center Shreveport,0858
10.1101/2022.04.12.22273761,Shelley Stagg Peterson,[],University of Toronto,0008
10.1101/2022.04.12.22273761,M. Ivy Yang,[],University of Toronto,0008
10.1101/2022.04.12.22273761,Jian Sun,[],Purdue University West Lafayette,0185
10.1101/2022.04.12.22273761,Elizabeth A. Edwards,[],University of Toronto,0008
10.1101/2022.04.12.22273761,John P. Giesy,[],Michigan State University,0106
10.1101/2022.04.12.22273761,Chand S. Mangat,[],Public Health Agency of Canada,0466
10.1101/2022.04.12.22273761,Tyson E. Graber,[],Children's Hospital of Eastern Ontario,0140
10.1101/2022.04.12.22273761,Robert Delatolla,[],University of Ottawa,0026
10.1101/2022.04.12.22273761,Mark R. Servos,[],University of Waterloo,0002
10.1101/2022.03.07.22272055,Casey R. J. Hubert,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Nicole Acosta,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Barbara Waddell,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Maria E. Hasing,['Maria Eloisa Hasing'],University of Alberta,0009
10.1101/2022.03.07.22272055,Yuanyuan Qiu,[],University of Alberta,0009
10.1101/2022.03.07.22272055,Meghan L.M. Fuzzen,[],University of Waterloo,0002
10.1101/2022.03.07.22272055,Nathanael BJ Harper,[],University of Waterloo,0002
10.1101/2022.03.07.22272055,Maria Bautista,[],Universidad del Rosario,0859
10.1101/2022.03.07.22272055,Tie-Jun Gao,[],Hebei University,0469
10.1101/2022.03.07.22272055,Chloe Papparis,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Jenn Van Doorn,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Kristine Du,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Kevin Xiang,[],,0000
10.1101/2022.03.07.22272055,Leslie Chan,[],University of Toronto,0008
10.1101/2022.03.07.22272055,Laura Vivas,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Puja Pradhan,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Janine McCalder,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Kashtin Low,[],,0000
10.1101/2022.03.07.22272055,Whitney England,[],"University of California, Irvine",0083
10.1101/2022.03.07.22272055,John Conly,[],Alberta Health Services,0353
10.1101/2022.03.07.22272055,M. Cathryn Ryan,['Cathy'],University of Calgary,0011
10.1101/2022.03.07.22272055,Gopal Achari,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Jia Hu,[],University of Exeter,0034
10.1101/2022.03.07.22272055,Jason Cabaj,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Chris Sikora,[],Alberta Health Services,0353
10.1101/2022.03.07.22272055,Lawrence W. Svenson,['Larry Svenson'],Alberta Health Services,0353
10.1101/2022.03.07.22272055,Nathan Zelyas,[],Alberta Hospital Edmonton,0860
10.1101/2022.03.07.22272055,Mark R. Servos,[],University of Waterloo,0002
10.1101/2022.03.07.22272055,Jon Meddings,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Steve E. Hrudey,[],University of Alberta,0009
10.1101/2022.03.07.22272055,Kevin J. Frankowski,[],Scripps Research Institute,0861
10.1101/2022.03.07.22272055,Michael D. Parkins,[],University of Calgary,0011
10.1101/2022.03.07.22272055,Xiao-Li Pang,[],University of Alberta,0009
10.1101/2022.03.07.22272055,Bonita E. Lee,[],Stollery Children's Hospital,0862
10.1002/essoar.10510183.1,Kristin J. Painter,[],University of Saskatchewan,0001
10.1002/essoar.10510183.1,Jason J. Venkiteswaran,[],Wilfrid Laurier University,0007
10.1002/essoar.10510183.1,Dana F. Simon,[],University of Montreal,0035
10.1002/essoar.10510183.1,Sung Vo Duy,[],University of Montreal,0035
10.1002/essoar.10510183.1,Sébastien Sauvé,[],University of Montreal,0035
10.1002/essoar.10510183.1,Helen M. Baulch,[],University of Saskatchewan,0001
10.1002/essoar.10510317.1,Mohamed S. Abdelhamed,[],Global Institute for Water Security,0006
10.1002/essoar.10510317.1,Mohamed Elshamy,[],Global Institute for Water Security,0006
10.1002/essoar.10510317.1,Saman Razavi,[],Global Institute for Water Security,0006
10.1002/essoar.10510317.1,Howard Wheater,[],University of Saskatchewan,0001
10.5194/tc-2022-38,Yifeng Wang,[],Sandia National Laboratories,0863
10.5194/tc-2022-38,Robert G. Way,[],Queen's University,0052
10.5194/tc-2022-38,Jordan Beer,[],,0000
10.5194/tc-2022-38,Anika Forget,[],,0000
10.5194/tc-2022-38,Rosamond Tutton,[],Queen's University,0052
10.5194/tc-2022-38,Meredith C. Purcell,[],Fisheries and Oceans Canada,0476
10.5194/gmd-2022-16,Inne Vanderkelen,[],Vrije Universiteit Brussel,0327
10.5194/gmd-2022-16,Shervan Gharari,[],University of Saskatchewan,0001
10.5194/gmd-2022-16,Naoki Mizukami,[],National Center for Atmospheric Research,0033
10.5194/gmd-2022-16,Martyn P. Clark,[],University of Saskatchewan,0001
10.5194/gmd-2022-16,David Lawrence,[],University of Western Australia,0136
10.5194/gmd-2022-16,Sean Swenson,[],National Center for Atmospheric Research,0033
10.5194/gmd-2022-16,Yadu Pokhrel,[],Michigan State University,0106
10.5194/gmd-2022-16,Naota Hanasaki,[],National Institute for Environmental Studies,0312
10.5194/gmd-2022-16,Ann van Griensven,[],IHE Delft Institute for Water Education,0186
10.5194/gmd-2022-16,Wim Thiery,[],Vrije Universiteit Brussel,0327
10.1016/j.scitotenv.2021.152547,Shu Su,[],Peking University,0231
10.1016/j.scitotenv.2021.152547,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1016/j.scitotenv.2021.152547,Jason C. Raine,[],University of Saskatchewan,0001
10.1016/j.scitotenv.2021.152547,Zilin Yang,[],Nanyang Technological University,0929
10.1016/j.scitotenv.2021.152547,Yufeng Gong,[],University of Toronto,0008
10.1016/j.scitotenv.2021.152547,Yuwei Xie,[],University of Saskatchewan,0001
10.1016/j.scitotenv.2021.152547,Jie Tang,[],Tsinghua University,0053
10.1016/j.scitotenv.2021.152547,Chao Wang,"['C Wang', 'Chao Wang', 'Wang C', 'Wang Chao']",University of Chinese Academy of Sciences,0037
10.1016/j.scitotenv.2021.152547,Xiaoli Zhao,[],Shenzhen Institutes of Advanced Technology,0864
10.1016/j.scitotenv.2021.152547,John P. Giesy,[],Michigan State University,0106
10.1016/j.scitotenv.2021.152422,Alana Suevelin Weber,[],Universidade do Oeste de Santa Catarina,0865
10.1016/j.scitotenv.2021.152422,Yuwei Xie,[],University of Saskatchewan,0001
10.1016/j.scitotenv.2021.152422,Jonathan K. Challis,[],Agriculture and Agriculture-Food Canada,0019
10.1016/j.scitotenv.2021.152422,Abigail DeBofsky,[],University of Saskatchewan,0001
10.1016/j.scitotenv.2021.152422,Phillip J. Ankley,[],University of Saskatchewan,0001
10.1016/j.scitotenv.2021.152422,Markus Hecker,[],University of Saskatchewan,0001
10.1016/j.scitotenv.2021.152422,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1016/j.scitotenv.2021.152422,John P. Giesy,[],Michigan State University,0106
10.1021/acsestwater.1c00349,Yuwei Xie,[],University of Saskatchewan,0001
10.1021/acsestwater.1c00349,Jonathan K. Challis,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acsestwater.1c00349,Femi Francis Oloye,[],Adekunle Ajasin University,0866
10.1021/acsestwater.1c00349,Mohsen Asadi,[],Ferdowsi University of Mashhad,0439
10.1021/acsestwater.1c00349,Jenna Cantin,[],Agriculture and Agriculture-Food Canada,0019
10.1021/acsestwater.1c00349,Markus Brinkmann,[],University of Saskatchewan,0001
10.1021/acsestwater.1c00349,Kerry N. McPhedran,[],Global Institute for Water Security,0006
10.1021/acsestwater.1c00349,Natacha S. Hogan,[],University of Saskatchewan,0001
10.1021/acsestwater.1c00349,Mike Sadowski,[],Saskatoon City Hospital,0867
10.1021/acsestwater.1c00349,Paul W. Jones,['Professor Paul Jones'],"St George's, University of London",0408
10.1021/acsestwater.1c00349,Chrystal Landgraff,[],University of Guelph,0005
