doi,Name,Name_Variants,Institution,code
10.1016/j.envres.2022.114439,Lauren A. MacDonald,"['Lauren Ashley MacDonald', 'Lauren A. MacDonald', 'L. A. MacDonald', 'Lauren MacDonald']",University of Waterloo,0002
10.1016/j.envres.2022.114439,James V. Telford,"['James V. Telford', 'J.V. Telford', 'James V.K. Telford']",Wilfrid Laurier University,0005
10.1016/j.envres.2022.114439,Cory A. M. Savage,"['Cory Savage', 'Cory A.M. Girard', 'Cory A. M. Savage']",University of Waterloo,0002
10.1016/j.envres.2022.114439,Colin A. Cooke,"['Colin A. Cooke', 'Colin Alexander Cooke', 'Colin Cooke', 'C. A. Cooke', 'C. Cooke']",Government of Alberta,0232
10.1016/j.envres.2022.114439,Brent B. Wolfe,"['B. B. Wolfe', 'Brent B. Wolfe', 'B. Wolfe', 'Brent Wolfe']",Wilfrid Laurier University,0005
10.1016/j.envres.2022.114439,Roland I. Hall,"['R. I. Hall', 'R.I Hall', 'R. Hall', 'Roland I. Hall', 'Roland Hall']",University of Waterloo,0002
10.3390/w15010076,Karl‐Erich Lindenschmidt,"['Karl–Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. E Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.3390/w15010076,Knut Alfredsen,"['Knut T. Alfredsen', 'K. T. Alfredsen', 'K. Alfredsen', 'Knut Tore Alfredsen', 'Knut Alfredsen']",Norwegian University of Science and Technology,0393
10.3390/w15010076,Dirk Carstensen,"['Dirk Carstensen', 'D. Carstensen']",Nuremberg Hospital,0471
10.3390/w15010076,Adam Choryński,"['A. Choryński', 'Adam Chorynski', 'Adam Choryński', 'A. Chorynski']",University of Life Sciences in Poznań,0246
10.3390/w15010076,David Gustafsson,"['David Gustafsson', 'D. Gustafsson']",Swedish Meteorological and Hydrological Institute,0275
10.3390/w15010076,Michał Halicki,"['Michal Halicki', 'M. Halicki', 'Michał Halicki']",Technical University of Munich,0276
10.3390/w15010076,Bernd Hentschel,"['B. Hentschel', 'Bernd Hentschel']",Bundesanstalt für Wasserbau,0743
10.3390/w15010076,Niina Karjalainen,['Niina Karjalainen'],University of Lapland,0676
10.3390/w15010076,Michael Kögel,['Michael Kögel'],Georg Simon Ohm University of Applied Sciences Nuremberg,0742
10.3390/w15010076,Tomasz Kolerski,"['T. Kolerski', 'Tomasz Kolerski']",Gdańsk University of Technology,0580
10.3390/w15010076,Marika Kornaś-Dynia,['Marika Kornaś‐Dynia'],Institute of Meteorology and Water Management,0227
10.3390/w15010076,Michał Kubicki,['Michał Kubicki'],Astri Polska (Poland),0741
10.3390/w15010076,Zbigniew W. Kundzewicz,"['Zbigniew W. Kundzewicz', 'Z. W Kundzewicz', 'Z. Kundzewicz', 'Zbigniew Kundzewicz', 'Z. W. Kundzewicz']",University of Life Sciences in Poznań,0246
10.3390/w15010076,Cornelia Lauschke,['Cornelia Lauschke'],,0000
10.3390/w15010076,Albert Malinger,"['Albert Malinger', 'A. Malinger']",Institute of Meteorology and Water Management,0227
10.3390/w15010076,Włodzimierz Marszelewski,"['W. Marszelewski', 'Włodzimierz Marszelewski', 'Wlodzimierz Marszelewski']",Nicolaus Copernicus University,0277
10.3390/w15010076,Fabian Möldner,['Fabian Möldner'],Nuremberg Hospital,0471
10.3390/w15010076,Barbro Näslund-Landenmark,['Barbro Näslund‐Landenmark'],Swedish Civil Contingencies Agency,1046
10.3390/w15010076,Tomasz Niedzielski,"['Tomasz Niedzielski', 'T. Niedzielski']",University of Wrocław,0280
10.3390/w15010076,Antti Parjanne,['Antti Parjanne'],Ministry of Agriculture and Forestry,1047
10.3390/w15010076,Bogusław Pawłowski,"['Boguslaw Pawlowski', 'B. Pawłowski', 'B. Pawlowski', 'Bogusław Pawłowski']",Nicolaus Copernicus University,0277
10.3390/w15010076,Iwona Pińskwar,"['I Pínskwar', 'Iwona Pinskwar', 'I. Pinskwar', 'Iwona Pińskwar', 'I. Pińskwar']",University of Life Sciences in Poznań,0246
10.3390/w15010076,Joanna Remisz,"['J. Remisz', 'Joanna Remisz']",University of Wrocław,0280
10.3390/w15010076,Maik Renner,"['Maik Renner', 'M. Renner']",TU Dresden,0117
10.3390/w15010076,Michael Roers,['Michael Roers'],Bayerisches Landesamt für Umwelt,0574
10.3390/w15010076,Maksymilian Rybacki,['Maksymilian Rybacki'],Institute of Meteorology and Water Management,0227
10.3390/w15010076,Ewelina Szałkiewicz,"['Ewelina Szałkiewicz', 'E. Szalkiewicz']",Institute of Meteorology and Water Management,0227
10.3390/w15010076,Michał Szydłowski,"['Michał Szydłowski', 'M. Szydłowski', 'Mateusz Szydłowski', 'Michal Szydłowski', 'Michal Szydlowski']",Gdańsk University of Technology,0580
10.3390/w15010076,Grzegorz Walusiak,"['Grzegorz Walusiak', 'G. Walusiak']",University of Wrocław,0280
10.3390/w15010076,Matylda Witek,"['Matylda Witek‐Kasprzak', 'Matylda Witek', 'M. Witek', 'Matylda Witek']",University of Wrocław,0280
10.3390/w15010076,Mateusz Zagata,['Mateusz Zagata'],Regional Water Management Authority in Warsaw,0575
10.3390/w15010076,Maciej Zdralewicz,['Maciej Zdralewicz'],Institute of Meteorology and Water Management,0227
10.2166/nh.2023.042,Karl‐Erich Lindenschmidt,"['Karl–Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. E Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.3390/w15040828,Karl‐Erich Lindenschmidt,"['Karl–Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. E Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1111/coep.12583,Haiyan Liu,['Haiyan Liu'],University of Waterloo,0002
10.1111/coep.12583,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'Rud J. De Brouwer', 'R. de Brouwer']",University of Waterloo,0002
10.1021/acs.est.2c04247,Kai Liu,['Kai Liu'],Chinese Academy of Geological Sciences,0736
10.1021/acs.est.2c04247,Sherry L. Schiff,"['Sherry L. Schiff', 'S. L. Schiff', 'Sherry Lin Schiff', 'S.L Schiff', 'Sherry Schiff', 'S. Schiff']",University of Waterloo,0002
10.1021/acs.est.2c04247,Lingling Wu,"['Lingling Wu', 'L.L Wu', 'Lannaren Wu', 'L. L. Wu', 'WU Ling‐ling', 'L. Wu', 'Wu Ling‐ling', 'Ling‐Ling Wu']",University of South China,0735
10.1021/acs.est.2c04247,Lewis A. Molot,"['Lewis Molot', 'L. A. Molot', 'L. Molot', 'Lewis A. Molot']",York University,0083
10.1021/acs.est.2c04247,Jason J. Venkiteswaran,"['J. J. Venkiteswaran', 'Jason James Venkiteswaran', 'Jason Venkiteswaran', 'Jason J. Venkiteswaran', 'J. Venkiteswaran']",Wilfrid Laurier University,0005
10.1021/acs.est.2c04247,Michael J. Paterson,"['M. Paterson', 'M. J. Paterson', 'Michael J. Paterson', 'M. B. Paterson', 'J. Michael Paterson', 'Michael Paterson']",Institute for Clinical Evaluative Sciences,0294
10.1021/acs.est.2c04247,Richard J. Elgood,"['R. J. Elgood', 'Richard J. Elgood', 'R. Elgood', 'Richard Elgood']",University of Waterloo,0002
10.1021/acs.est.2c04247,Jackson M. Tsuji,"['J. M. Tsuji', 'Jackson Makoto Tsuji', 'JM Tsuji', 'J. Tsuji', 'Jackson Tsuji', 'Jackson M. Tsuji']",University of Waterloo,0002
10.1021/acs.est.2c04247,Josh D. Neufeld,"['J.D Neufeld', 'Josh D. Neufeld', 'J Neufeld', 'Josh Neufeld', 'Josh David Neufeld', 'J. D. Neufeld']",University of Waterloo,0002
10.1016/j.jenvman.2023.118017,Yu Ma,"['Ma Yu', 'Yu Ma']",Xian Center for Disease Control and Prevention,1054
10.1016/j.jenvman.2023.118017,Zongling Yu,['Zongling Yu'],Beijing Municipal Ecological and Environmental Monitoring Center,1055
10.1016/j.jenvman.2023.118017,Shiqi Jia,['Shiqi Jia'],Hebei Agricultural University,0804
10.1016/j.jenvman.2023.118017,Naicheng Wu,"['Naichen Wu', 'Wu Naicheng', 'N. Wu', 'N.C. Wu', 'LI Yu‐wu', 'Nai‐Cheng Wu', 'Wu Nai', 'LI Yuwu', 'Li YuWu', 'Naicheng Wu']",Ningbo University,0396
10.1016/j.jenvman.2023.118017,Kun Yin,"['Yin Kun', 'Kun Yin']",Ludong University,0787
10.1016/j.jenvman.2023.118017,Yeyao Wang,"['Yeyao Wang', 'Wang Yeyao', 'Ye‐Yao Wang', 'Wang Ye‐yao']",China University of Geosciences (Beijing),0387
10.1016/j.jenvman.2023.118017,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.1016/j.jenvman.2023.118017,Xiaowei Jin,"['Xiao‐Wei Jin', 'Xiaowei Jin', 'X Jin', 'Jin Xiao‐wei']",NeoGenomics (United States),0805
10.1016/j.aquatox.2023.106453,Hannah Mahoney,['Hannah Mahoney'],University of Saskatchewan,0001
10.1016/j.aquatox.2023.106453,Jenna Cantin,"['Jenna Cantin', 'J. Cantin']",University of Saskatchewan,0001
10.1016/j.aquatox.2023.106453,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Affiliated Hospital of Qingdao University,0056
10.1016/j.aquatox.2023.106453,Markus Brinkmann,"['M. Brinkmann', 'Brinkmann Markus', 'Markus Brinkmann']",University of Saskatchewan,0001
10.1016/j.aquatox.2023.106453,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.1021/acs.est.2c08463,Hannah Mahoney,['Hannah Mahoney'],University of Saskatchewan,0001
10.1021/acs.est.2c08463,Jenna Cantin,"['Jenna Cantin', 'J. Cantin']",University of Saskatchewan,0001
10.1021/acs.est.2c08463,Josephine Rybchuk,['Josephine Rybchuk'],University of Saskatchewan,0001
10.1021/acs.est.2c08463,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Affiliated Hospital of Qingdao University,0056
10.1021/acs.est.2c08463,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.1021/acs.est.2c08463,Markus Brinkmann,"['M. Brinkmann', 'Brinkmann Markus', 'Markus Brinkmann']",University of Saskatchewan,0001
10.1007/s00382-022-06370-6,Sébastien Marinier,['Sébastien Marinier'],Université du Québec à Montréal,0021
10.1007/s00382-022-06370-6,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.1007/s00382-022-06370-6,Kyoko Ikeda,"['Kyoko Ikeda', 'K. Ikeda', 'Ikeda Kyoko']",NSF National Center for Atmospheric Research,0009
10.1016/j.advwatres.2023.104388,Francesco Marra,"['F. Marra', 'Francesco Marra']",University of Padua,0148
10.1016/j.advwatres.2023.104388,William Amponsah,"['William Amponsah', 'William A. Amponsah', 'W. Amponsah', 'W. A. Amponsah']",Kwame Nkrumah University of Science and Technology,0806
10.1016/j.advwatres.2023.104388,Simon Michael Papalexiou,"['S. M. Papalexiou', 'Simon‐Michael Papalexiou', 'S. Papalexiou', 'S.‐M. Papalexiou', 'Simon Michael D. Papalexiou', 'Simon Michael Papalexiou', 'Simon M. Papalexiou', 'Simon Papalexiou']",Czech University of Life Sciences Prague,0022
10.1088/2515-7620/acc56d,Christopher B. Marsh,"['C. B. Marsh', 'Christopher B. Marsh', 'C. Marsh', 'Christopher Marsh']",University of Saskatchewan,0001
10.1088/2515-7620/acc56d,Phillip Harder,"['Phillip S. Harder', 'Phillip Harder', 'P. Harder', 'Phillip Stephen Harder']",Saskatchewan Polytechnic,0151
10.1088/2515-7620/acc56d,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1029/2022wr032683,Christopher B. Marsh,"['C. B. Marsh', 'Christopher B. Marsh', 'C. Marsh', 'Christopher Marsh']",University of Saskatchewan,0001
10.1029/2022wr032683,Vincent Vionnet,"['V. Vionnet', 'Vionnet Vincent', 'Vincent Vionnet']",Environment and Climate Change Canada,0006
10.1029/2022wr032683,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1029/2022wr034094,Simon Michael Papalexiou,"['S. M. Papalexiou', 'Simon‐Michael Papalexiou', 'S. Papalexiou', 'S.‐M. Papalexiou', 'Simon Michael D. Papalexiou', 'Simon Michael Papalexiou', 'Simon M. Papalexiou', 'Simon Papalexiou']",Czech University of Life Sciences Prague,0022
10.1029/2022wr034094,Francesco Serinaldi,"['Francesco Serinaldi', 'F. Serinaldi']",Newcastle University,0366
10.1029/2022wr034094,Martyn Clark,"['Martyn Clark', 'M.P Clark', 'M. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. P. Clark']",University of Calgary,0007
10.1029/2022wr032683,Christopher B. Marsh,"['C. B. Marsh', 'Christopher B. Marsh', 'C. Marsh', 'Christopher Marsh']",University of Saskatchewan,0001
10.1029/2022wr032683,Vincent Vionnet,"['V. Vionnet', 'Vionnet Vincent', 'Vincent Vionnet']",Environment and Climate Change Canada,0006
10.1029/2022wr032683,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1016/j.envres.2022.114835,Mehdi Moslemi-Aqdam,"['Mehdi Moslemi‐Aqdam', 'Mehdi M. Aqdam', 'M. Moslemi‐Aqdam']",Wilfrid Laurier University,0005
10.1016/j.envres.2022.114835,George C. Low,"['G. Carmichael Low', 'George Low', 'George Carmichael Low', 'George C. Low', 'G. C. Low', 'G. Low']",Aboriginal Affairs Northern Dev Canada,0450
10.1016/j.envres.2022.114835,Mike Low,"['Mike Low', 'M. Low']",University of Iowa,0356
10.1016/j.envres.2022.114835,Brian Laird,"['Brian Douglas Laird', 'B. Laird', 'Brian Laird', 'B.D. Laird', 'Brian D. Laird']",University of Waterloo,0002
10.1016/j.envres.2022.114835,Brian A. Branfireun,"['B. A. Branfireun', 'Brian A. Branfireun', 'B. Branfireun', 'Brian Branfireun']",Western University,0035
10.1016/j.envres.2022.114835,Heidi K. Swanson,"['H. K. Swanson', 'Heidi K. Swanson', 'H. Swanson', 'Heidi Swanson']",Wilfrid Laurier University,0005
10.3389/frai.2022.871162,Sakib Mostafa,['Sakib Mostafa'],University of Saskatchewan,0001
10.3389/frai.2022.871162,Debajyoti Mondal,['Debajyoti Mondal'],University of Saskatchewan,0001
10.3389/frai.2022.871162,Michael A. Beck,"['M. Beck', 'Michael Alexander Beck', 'Michael Beck', 'Michael A. Beck']",University of Winnipeg,0221
10.3389/frai.2022.871162,Christopher P. Bidinosti,"['C. P. Bidinosti', 'Christopher Bidinosti', 'Christopher P. Bidinosti', 'C. Bidinosti', 'C. P Bidinosti', 'Christopher Paul Bidinosti']",University of Winnipeg,0221
10.3389/frai.2022.871162,Christopher J. Henry,"['C. Henry', 'Christopher James Henry', 'Christopher J. Henry', 'Christopher Henry', 'C.J. Henry', 'Christopher J. Henry']",Cornell University,0144
10.3389/frai.2022.871162,Ian Stavness,"['Ian Stavness', 'I. Stavness', 'Ian Kent Stavness', 'I. K. Stavness', 'Ian K. Stavness']",University of Saskatchewan,0001
10.1016/j.agrformet.2023.109319,Magali F. Nehemy,"['Magali F. Nehemy', 'Magali Furlan Nehemy', 'M. Nehemy', 'Magali Nehemy', 'M. F. Nehemy']",Trent University,0074
10.1016/j.agrformet.2023.109319,Zoe Pierrat,"['Zoe Pierrat', 'Zoe A Pierrat', 'Zoe Amie Pierrat', 'Z. Pierrat']",Jet Propulsion Laboratory,0026
10.1016/j.agrformet.2023.109319,Jason Maillet,['Jason Maillet'],University of Saskatchewan,0001
10.1016/j.agrformet.2023.109319,Andrew D. Richardson,"['Andrew David Richardson', 'Andrew D. Richardson', 'A. D. Richardson', 'Andrew Richardson', 'Andrew. D. Richardson', 'A. Richardson']",Northern Arizona University,0016
10.1016/j.agrformet.2023.109319,J. Stutz,"['Jochen and Qinlin Li Stutz', 'Jochen Stutz', 'J. Stutz']",NOAA Oceanic and Atmospheric Research,0267
10.1016/j.agrformet.2023.109319,Bruce Johnson,"['Bruce Graham Johnson', 'Bruce Johnson', 'Bruce G. Johnson', 'B. Johnson', 'B. G. Johnson']",Global Institute for Water Security,0003
10.1016/j.agrformet.2023.109319,Warren Helgason,"['W. D. Helgason', 'W. H. Helgason', 'Warren Helgason', 'Warren D. Helgason', 'Warren Douglas Helgason', 'W. Helgason']",University of Saskatchewan,0001
10.1016/j.agrformet.2023.109319,Alan Barr,"['Alan G. Barr', 'Alan A. Barr', 'Alan George Barr', 'A. G. Barr', 'Alan Barr', 'A. Barr', 'A.G Barr']",Global Institute for Water Security,0003
10.1016/j.agrformet.2023.109319,Colin P. Laroque,"['Colin P. Laroque', 'Colin Peter Laroque', 'C. Laroque', 'Colin Laroque', 'C. P. Laroque']",University of Saskatchewan,0001
10.1016/j.agrformet.2023.109319,Jeffrey J. McDonnell,"['J.J McDonnell', 'Jeff J. McDonnell', 'Jeff Mcdonnell', 'J. McDonnell', 'J.J. Mcdonnell', 'J Mcdonnell', 'Jeffrey Mcdonnell', 'Jeffery J. McDonnell', 'Jeffrey J. Mcdonnell', 'J. J. McDONNELL', 'J. J. McDonnell', 'Jeffery McDonnell']",Global Institute for Water Security,0003
10.5334/cstp.448,Taylor D. North,"['Taylor North', 'T.D. North', 'Taylor D. North']",Texas Woman's University,0807
10.5334/cstp.448,Paul Moore,"['Paul A. Moore', 'Paul Adrian Moore', 'P. A. Moore', 'P.A Moore', 'Paul Moore', 'P. Moore']",McMaster University,0004
10.5334/cstp.448,Waverley S. Birch,"['Waverley Birch', 'Waverley S. Birch']",University of Waterloo,0002
10.5334/cstp.448,Chantel E. Markle,"['Chantel Elizabeth Markle', 'Chantel E. Markle', 'C. E. Markle', 'C. Markle', 'Chantel Markle']",University of Waterloo,0002
10.5334/cstp.448,Hope C. A. Freeman,"['Hope Freeman', 'Hope C. A. Freeman']",McMaster University,0004
10.5334/cstp.448,Alex Furukawa,['Alex Furukawa'],McMaster University,0004
10.5334/cstp.448,Danielle T. Hudson,"['Danielle T. Hudson', 'Danielle Hudson']",McMaster University,0004
10.5334/cstp.448,SOPHIE WILKINSON,"['S. L. Wilkinson', 'Sophie L. Wilkinson', 'Sophie Louise Wilkinson', 'Sophie Wilkinson', 'S. Wilkinson']",Simon Fraser University,0092
10.5334/cstp.448,J. M. Waddington,"['Mike Waddington', 'J. M Waddington', 'James Waddington', 'J. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Michael Waddington', 'James M. Waddington']",McMaster University,0004
10.1016/j.chemosphere.2023.138682,Femi F. Oloye,"['Francis Femi Oloye', 'Femi Oloye', 'F. F. Oloye', 'O. P. Femi‐Oloye', 'Femi Francis Oloye', 'Francis F. Oloye', 'Femi F. Oloye']",Adekunle Ajasin University,0226
10.1016/j.chemosphere.2023.138682,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Affiliated Hospital of Qingdao University,0056
10.1016/j.chemosphere.2023.138682,Jonathan K. Challis,"['Jonathan Challis', 'J. K. Challis', 'Jonathan K. Challis']",Agriculture and Agri-Food Canada,0034
10.1016/j.chemosphere.2023.138682,Oluwabunmi P. Femi-Oloye,"['Oluwabunmi P. Femi‐Oloye', 'Oluwabunmi Femi‐Oloye', 'Oluwabunmi Peace Femi‐Oloye']",Adekunle Ajasin University,0226
10.1016/j.chemosphere.2023.138682,Markus Brinkmann,"['M. Brinkmann', 'Brinkmann Markus', 'Markus Brinkmann']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138682,Kerry N. McPhedran,"['K. McPhedran', 'Kerry Neil McPhedran', 'K. N. McPhedran', 'Kerry N. McPhedran', 'Kerry McPhedran']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138682,Paul D. Jones,"['Paul. D. Jones', 'Paul Jones', 'P. D. Jones', 'Paul.D Jones', 'Paul D. Jones', 'P. Jones', 'P. D. E. Jones']",University of Saskatchewan,0001
10.1016/j.chemosphere.2023.138682,Mark R. Servos,"['M. R. Servos', 'Mark Servos', 'M. Servos', 'Mark R. Servos', 'Mark Roy Servos']",University of Waterloo,0002
10.1016/j.chemosphere.2023.138682,John P. Giesy,"['John Paul Giesy', 'John Giesy', 'J .P. Giesy', 'J. P. Giesy', 'J.P Giesy', 'J. Giesy', 'Jp. Giesy', 'JohnP. Giesy', 'John P. G Giesy', 'Giesy Jp', 'John. P. Giesy', 'John. P Giesy', 'John P. Giesy']",University of Saskatchewan,0001
10.1002/ecs2.4472,Kristin J. Painter,"['K. J. Painter', 'Kristin Painter', 'Kristin J. Painter']",University of Saskatchewan,0001
10.1002/ecs2.4472,Jason J. Venkiteswaran,"['J. J. Venkiteswaran', 'Jason James Venkiteswaran', 'Jason Venkiteswaran', 'Jason J. Venkiteswaran', 'J. Venkiteswaran']",Wilfrid Laurier University,0005
10.1002/ecs2.4472,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.1002/hyp.14815,Nia Perron,"['N. Perron', 'Nia Perron']",Université de Montréal,0008
10.1002/hyp.14815,Jennifer L. Baltzer,"['Jennifer Baltzer', 'J. L. Baltzer', 'J. Baltzer', 'Jennifer L. Baltzer', 'Jennifer Lynn Baltzer']",Wilfrid Laurier University,0005
10.1002/hyp.14815,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0008
10.1021/acs.est.2c03647,Kunfu Pi,"['K Pi', 'Kunfu Pi', 'K.F. Pi']",China University of Geosciences,0174
10.1021/acs.est.2c03647,Philippe Van Cappellen,"['P. Van Cappellen', '† P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1021/acs.est.2c03647,Yiqun Gan,"['Y Gan', 'Yi‐qun Gan', 'Gan Yiqun', 'Yiqun Gan', 'Gan Yi‐qun']",China University of Geosciences,0174
10.1021/acs.est.2c03647,Xinlin Zhong,['Xinlin Zhong'],China University of Geosciences,0174
10.1021/acs.est.2c03647,Lei Tong,"['T. Lei', 'Lei Tong', 'L. Tong', 'Tong Lei', 'L.‐X. Tong', '童蕾 - in Chinese']",Anhui Normal University,0394
10.1021/acs.est.2c03647,Weitao Chen,"['Chen Weitao', 'Chen Wei‐Tao', 'W. Chen', 'Weitao Chen', 'C. Weitao', 'Wei‐Tao Chen']",PowerChina (China),0731
10.1021/acs.est.2c03647,Xun Wang,"['X. Wang', 'Xun Wang']",The University of Texas Southwestern Medical Center,0808
10.1021/acs.est.2c03647,Yanxin Wang,"['Yan‐Xin Wang', 'Wang Yanxin', 'Wang Yan‐xin', 'Yanxin Wang']",China University of Geosciences,0174
