doi,Name,Name_Variants,Institution,code
10.1007/s10750-023-05150-5,Jason J. Venkiteswaran,"['J. J. Venkiteswaran', 'Jason James Venkiteswaran', 'Jason Venkiteswaran', 'Jason J. Venkiteswaran', 'J. Venkiteswaran']",Wilfrid Laurier University,0006
10.1007/s10750-023-05150-5,Lewis A. Molot,"['Lewis A. Molot', 'Lewis Molot', 'L. Molot', 'Lewis A Molot Molot', 'L. A. Molot']",York University,0105
10.1007/s10750-023-05150-5,Sherry L. Schiff,"['S. L. Schiff', 'Sherry L. Schiff', 'S.L Schiff', 'Sherry Schiff', 'S. Schiff', 'Sherry Lin Schiff']",University of Waterloo,0002
10.1016/j.envpol.2022.120843,Ting Shi,"['Tongxin Shi', 'Tongguang SHI', 'T. Y. Shi', 'Ting Shi', 'T.‐Y. Shi', 'T. S. Shi', 'T. Shi', 'Tongtong Shi', 'Ting Na Shi']",Nanjing Agricultural University,0350
10.1016/j.envpol.2022.120843,Linlin Xu,"['Linlin Xu', 'L.F. Xu', 'XU Lin‐lin', 'Lin‐Lin Xu']",University of Chinese Academy of Sciences,0038
10.1016/j.envpol.2022.120843,Liang Chen,"['C. Liang', 'Liang Changhong', 'C.‐H. Liang', 'Caifeng Liang', 'Conggang Liang', 'Liang Caifeng', 'Liang Cong‐gang', 'Chunyan Liang', 'Liang Chang‐Hong', 'Liang Chen', 'Chen Liang', 'Changhong Liang', 'Liang Chunyan', 'Chang‐Hong Liang', 'C. H. Liang']",University of Chinese Academy of Sciences,0038
10.1016/j.envpol.2022.120843,Jun He,"['Jianmin He', 'HE Jia‐lu', 'He Jun', 'He J', 'J. He', 'Jia‐lu He', 'Junhu He', 'Jun Jun He', 'Jun‐Hu He', 'Jian‐Min He', 'He JunHu', 'Jones He', 'Jindi He', 'Jun He', 'HE Jones', 'He JianMin']",University of Chinese Academy of Sciences,0038
10.1016/j.envpol.2022.120843,Yeke Wang,"['Yeke Wang', 'Ye‐Ke Wang']",University of Chinese Academy of Sciences,0038
10.1016/j.envpol.2022.120843,Feng Chen,"['Chen Feng', 'Feng Chen']",Institute of Rock and Soil Mechanics,1179
10.1016/j.envpol.2022.120843,Yang Chen,"['Chong‐Mei Yang', 'Chen Yang', 'Yang Chang‐Qing', 'Chuang‐bo Yang', 'Yang Chuangbo', 'Yang Chuan', 'Yang Chun’ai', 'C. Yang', 'Yang Changqing', 'Yang Chun‐shan', ""Chun'ai Yang"", 'Yang Chunyong', 'Canfeng Yang', 'Yang Chyun‐Yu', 'Chuangbo Yang', 'Chun‐lei Yang', 'Yang Chong‐mei', 'Chun‐Yan Yang', 'Yang Chi', 'C Q Yang', 'Yang Chuang‐Bo', 'Chang‐Qing Yang', 'Yang Chen', 'Yang Chun‐lei', 'Chun‐Shan Yang', 'Changqing Yang', 'Yang Chunshan', 'Chuan Yang', 'Yang Can‐feng', 'Chunyong Yang', 'Chyun‐Yu Yang', 'Charlene Yang', 'Yang Chun‐yan', 'Chi Yang']",Chongqing Institute of Green and Intelligent Technology,1177
10.1016/j.envpol.2022.120843,John P. Giesy,"['J.P Giesy', 'John. P. Giesy', 'John Giesy', 'John P. G Giesy', 'J. P. Giesy', 'J. Giesy', 'John. P Giesy', 'Giesy Jp', 'John P. P. Giesy', 'John Paul Giesy', 'John P. Giesy']",Baylor University,0028
10.1016/j.envpol.2022.120843,Yu-Ting Wang,"['Yuting Wang', 'Wang Yu‐ting', 'Yu‐Ting Wang']",Institute of Hydrobiology,0494
10.1016/j.envpol.2022.120843,Qianhui Wu,"['Qianhui Wu', 'Qian‐Hui Wu']",Institute of Hydrobiology,0494
10.1016/j.envpol.2022.120843,Wenli Xu,"['W. P. Xu', 'Wen‐Li Xu', 'Wenli Xu']",University of Chinese Academy of Sciences,0038
10.1016/j.envpol.2022.120843,Jun Chen,"['Jun Chen', 'Chen Jun']",University of Chinese Academy of Sciences,0038
10.1016/j.envpol.2022.120843,Ping Xie,"['Pan Xie', 'Pinpeng Xie', 'Xie Pan', 'Xie Pei‐zhen', 'Pin Xie', 'Ping Xie', 'Pengfei Xie', 'Pei‐Zhen Xie', 'Xie Pinghui', 'Xie Peirong', 'Panke Xie', 'Prof Zhijian Xie', 'Peng Xie', 'Pinghui Xie', 'P.I.N.G. Xie', 'Xie P', 'Xie Ping', 'peixi xie', 'P. Xie', 'Xie Peng', 'Xie Pengfei', 'Pei‐rong Xie', 'Xie Pin', 'Peixuan Xie']",Zhengzhou University,0533
10.1002/joc.8230,Bruno W. S. Sobral,"['Bruno Walther S. Sobral', 'B. W. S. Sobral', 'Bruno W. Sobral', 'B. W. Sobral', 'B. Sobral', 'Bruno Ws Sobral', 'Bruno W. S. Sobral', 'Bruno Sobral', 'B. W S Sobral', 'Bruno S. Sobral']",University of Northern British Columbia,0029
10.1002/joc.8230,Stephen J. Déry,"['Stephen J. Dery', 'Stephen J. Déry', 'Stephen Dery', 'S. J. Dery', 'S. Déry', 'S. J. Déry', 'S. Dery', 'Stephen Déry']",University of Northern British Columbia,0029
10.1016/j.ecolecon.2022.107724,Danielle S. Spence,['Danielle S. Spence'],Global Institute for Water Security,0003
10.1016/j.ecolecon.2022.107724,Corinne J. Schuster‐Wallace,"['Corinne Wallace', 'Corinne Schuster Wallace', 'Corinne J. Schuster‐Wallace', 'C. J. Schuster‐Wallace', 'C. Schuster‐Wallace', 'Corinne Schuster‐Wallace', 'Corinne Schuster-Wallace', 'Corinne J. Schuster']",Global Institute for Water Security,0003
10.1016/j.ecolecon.2022.107724,Patrick Lloyd‐Smith,"['P. Lloyd‐Smith', 'Lloyd‐Smith Patrick', 'Patrick R. Lloyd‐Smith', 'Patrick Lloyd‐Smith']",Global Institute for Water Security,0003
10.3389/fsufs.2022.984290,Andrew Spring,"['Andrew Spring', 'A. Spring']",Wilfrid Laurier University,0006
10.3389/fsufs.2022.984290,Michael Neyelle,['Michael Neyelle'],,0000
10.3389/fsufs.2022.984290,Walter Bezha,['Walter Bezha'],,0000
10.3389/fsufs.2022.984290,Deborah Simmons,"['D. R. Simmons', 'D. Simmons', 'Deborah Simmons']",Government of Northwest Territories,0071
10.3389/fsufs.2022.984290,Alison Blay-Palmer,"['A. Blay‐Palmer', 'Alison D. Blay‐Palmer', 'Alison Blay‐Palmer']",Wilfrid Laurier University,0006
10.1029/2022jd037981,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart', 'R. E. Stewart', 'Ronald Stewart', 'R. Stewart']",University of Manitoba,0013
10.1029/2022jd037981,Z. Liu,['Z. Liu'],University of Manitoba,0013
10.1029/2022jd037981,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1029/2022jd037981,C. J. Ruman,['C. J. Ruman'],Université du Québec à Montréal,0014
10.1029/2022jd037981,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart', 'R. E. Stewart', 'Ronald Stewart', 'R. Stewart']",University of Manitoba,0013
10.1029/2022jd037981,Z. Liu,['Z. Liu'],University of Manitoba,0013
10.1029/2022jd037981,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1029/2022jd037981,C. J. Ruman,['C. J. Ruman'],Université du Québec à Montréal,0014
10.3390/atmos14020396,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart', 'R. E. Stewart', 'Ronald Stewart', 'R. Stewart']",University of Manitoba,0013
10.3390/atmos14020396,Zhuo Liu,"['Zhuo Lv', 'L I Zhuo', 'Lian‐Shi Zhuo', 'L. Zhuo', 'Lv Zhuo', 'Zhuo Lian‐shi', 'Zhuo Lu', 'Lu Zhuo', 'Zhuo LianShi', 'Zhuo Lü', 'Liang Zhuo', 'Zhuo Liu', 'Zhuo Liang', 'Z. Lu', 'Liu Zhuo']",North China University of Science and Technology,0304
10.3390/atmos14020396,Dylan Painchaud-Niemi,['Dylan Painchaud‐Niemi'],University of Manitoba,0013
10.3390/atmos14020396,John Hanesiak,"['J. M. Hanesiak', 'John Michael Hanesiak', 'John Hanesiak', 'J. Hanesiak', 'John M. Hanesiak']",University of Manitoba,0013
10.3390/atmos14020396,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1029/2021wr031778,Vincent Vionnet,"['V. Vionnet', 'Vionnet Vincent', 'Vincent Vionnet']",Environment and Climate Change Canada,0005
10.1029/2021wr031778,M. Verville,['M. Verville'],Environment and Climate Change Canada,0005
10.1029/2021wr031778,Vincent Fortin,"['F. Vincent', 'V. Fortin', 'Fortin Vincent', 'Vincent Fortin']",Université Laval,0032
10.1029/2021wr031778,Melinda M. Brugman,"['M. M. Brugman', 'Melinda Mary Brugman', 'M. Brugman', 'Melinda Brugman', 'Melinda M. Brugman']",Environment and Climate Change Canada,0005
10.1029/2021wr031778,Maria Abrahamowicz,"['Maria Abrahamowicz', 'M. Abrahamowicz']",Environment and Climate Change Canada,0005
10.1029/2021wr031778,François Lemay,"['F. J. LeMay', 'Francois Lemay', 'F. Lemay', 'François Lemay']",Environment and Climate Change Canada,0005
10.1029/2021wr031778,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1029/2021wr031778,Matthieu Lafaysse,"['M. Lafaysse', 'Lafaysse Matthieu', 'Matthieu Lafaysse']",Météo-France,0056
10.1029/2021wr031778,Jason A. Milbrandt,"['Jason A. Milbrandt', 'Jason Milbrandt', 'J. A. Milbrandt', 'J. A Milbrandt', 'J. Milbrandt']",Environment and Climate Change Canada,0005
10.1111/gcb.16594,Masahito Ueyama,"['Masahito Ueyama', 'M. Ueyama']",Osaka Prefecture University,0106
10.1111/gcb.16594,Sara Knox,"['Sara Helen Knox', 'S. H. Knox', 'Sara H. Knox', 'S. Knox', 'Sara Knox']",University of British Columbia,0019
10.1111/gcb.16594,Kyle Delwiche,"['Kyle B. Delwiche', 'K. Delwiche', 'Kyle Brook Delwiche', 'Kyle Delwiche', 'K. B. Delwiche']","University of California, Berkeley",0042
10.1111/gcb.16594,Sheel Bansal,"['S. R. Bansal', 'S. Bansal', 'Sheel Bansal']",United States Geological Survey,0033
10.1111/gcb.16594,William J. Riley,"['William. J. Riley', 'W. J. Riley', 'W.J Riley', 'W. Riley', 'William Jowett Riley', 'William Riley', 'William J. Riley']",University of Minnesota,0137
10.1111/gcb.16594,Dennis Baldocchi,"['Dennis David Baldocchi', 'D. D. Baldocchi', 'D.D Baldocchi', 'D. Baldocchi', 'Dennis Baldocchi', 'Dennis D. Baldocchi']","University of California, Berkeley",0042
10.1111/gcb.16594,Takashi Hirano,"['Hirano Takashi', 'T. Hirano', 'H. Takashi', 'Takashi Hirano']",Hokkaido University,0179
10.1111/gcb.16594,Gavin McNicol,"['G. Mcnicol', 'Gavin McNicol']",Stanford University,0065
10.1111/gcb.16594,K. V. Schäfer,"['K. V. Schafer', 'K.V.R. Schafer', 'Karina Schafer', 'Karina V.R. Schafer', 'K. V. Schäfer', 'K. Schafer', 'Karina Vera Rosa Schäfer', 'Karina Schäfer', 'Karina V Schafer', 'Karina V. R. Schäfer', 'K. V. R. Schäfer', 'Karina Vera Rosa Schafer', 'K. Schäfer']",Rütgers (Germany),1154
10.1111/gcb.16594,Lisamarie Windham‐Myers,"['Lisamarie Windham‐Myers', 'L. Windham‐Myers']",United States Geological Survey,0033
10.1111/gcb.16594,Benjamin Poulter,"['Benjamin Poulter', 'B. Poulter', 'Benjamin J. Poulter', 'Ben Poulter']",Goddard Space Flight Center,0053
10.1111/gcb.16594,Robert B. Jackson,"['Robert Jackson', 'Robert B. Jackson', 'R. B. Jackson', 'R. Jackson', 'Rob Jackson', 'Rob B. Jackson', 'Raquel Jackson']",Forest Institute,0302
10.1111/gcb.16594,Kuang‐Yu Chang,"['Kuang‐Yu Chang', 'K. Chang', 'K.‐Y. Chang', 'K. Y. Chang', 'Kuang Yu Chang']",Lawrence Berkeley National Laboratory,0024
10.1111/gcb.16594,Jiquen Chen,['Jiquen Chen'],Michigan State University,0107
10.1111/gcb.16594,Housen Chu,"['H. S. Chu', 'Hou‐Sen Chu', 'Housen Chu', 'Hong‐Jay Chu', 'Hahn H.K. CHU', 'H. Chu']",Lawrence Berkeley National Laboratory,0024
10.1111/gcb.16594,Ankur R. Desai,"['Desai Ankur', 'Ankur R. Desai', 'A. R. Desai', 'Ankur Desai', 'Akshaykumar R Desai', 'A. Desai', 'A. R Desai', 'Ankur Rashmikant Desai']",University of Wisconsin–Madison,0049
10.1111/gcb.16594,Sébastien Gogo,"['Sébastien Gogo', 'S. Gogo', 'S. S. Gogo', 'Sebastien Gogo']","Ecosystèmes, Biodiversité, Evolution",0424
10.1111/gcb.16594,Hiroyasu Iwata,"['Hiroo Iwata', 'Hajime Iwata', 'Hiroyasu Iwata', 'Iwata Hiroyasu', 'Iwata Hajime', 'Iwata Hirotsugu', 'Iwata Hiroko', 'Iwata Hiroki', 'Hiyroyasu Iwata', 'Hiroko Iwata', 'Hiroaki IWATA', 'Hirotsugu Iwata', 'H. Iwata', 'Iwata Hiroo', 'Hiroki Iwata']",Rode Kruis-Vlaanderen,0141
10.1111/gcb.16594,Minseok Kang,"['M. Y. Kang', 'M. Kang', 'Min‐Seok Kang', 'Minseok Kang']",Seoul National University,0194
10.1111/gcb.16594,Ivan Mammarella,"['Ivan Mammarella', 'I. Mammarella']",University of Helsinki,0031
10.1111/gcb.16594,Matthias Peichl,"['Mathias Peichl', 'Matthias Peichl', 'Peichl Matthias', 'M. Peichl']",Swedish University of Agricultural Sciences,0025
10.1111/gcb.16594,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1111/gcb.16594,Eeva‐Stiina Tuittila,"['E‐.S. Tuittila', 'Eeva‐Stiina Tuittila', 'E.‐S. Tuittila', 'E. S. Tuittila', 'E. Tuittila', 'Eevastiina Tuittila']",Finland University,0091
10.1111/gcb.16594,Youngryel Ryu,"['Young‐Ryel Ryu', 'Youngryel Ryu', 'Y. Ryu', 'Yeonjoo Ryu', 'Yeon‐Su Ryu']",Seoul National University,0194
10.1111/gcb.16594,Eugénie Euskirchen,"['Eugenie Susanne Euskirchen', 'E. Euskirchen', 'Eugénie S. Euskirchen', 'Eugenié S. Euskirchen', 'Eugenie Euskirchen', 'Eugenie S. Euskirchen', 'E. S. Euskirchen', 'Eugénie Euskirchen']",University of Alaska Fairbanks,0023
10.1111/gcb.16594,Mathias Göckede,"['M. Göckede', 'Mathias Göckede']",Max Planck Institute for Biogeochemistry,0034
10.1111/gcb.16594,Adrien Jacotot,"['A. Jacotot', 'Adrien Jacotot']",Soil Agro and Hydrosystems Spatialization,0451
10.1111/gcb.16594,Mats Nilsson,"['M. Nilsson', 'M. B. Nilsson', 'Magnus Ekström', 'Mats B. Nilsson', 'Mats Nilsson', 'Mats. B. Nilsson']",Swedish University of Agricultural Sciences,0025
10.1111/gcb.16594,Torsten Sachs,"['T. Sachs', 'Torsten Sachs']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0026
10.1038/s41558-023-01785-3,Carolina Voigt,"['C. Voigt', 'Carolina Voigt']",Finland University,0091
10.1038/s41558-023-01785-3,Anna-Maria Virkkala,"['Anna‐Maria Virkkala', 'A Virkkala', 'Anna‐Maria Virkkala\u200b\u200b\u200b\u200b\u200b\u200b\u200b', 'A. M. Virkkala']",Woodwell Climate Research Center,0018
10.1038/s41558-023-01785-3,Gabriel Gosselin,"['G. Gosselin', 'G. Hould Gosselin', 'Gabriel H. Gosselin', 'G.H. Gosselin', 'Gabriel Hould Gosselin', 'Gabriel Gosselin']",Center for Northern Studies,0068
10.1038/s41558-023-01785-3,Kathryn A. Bennett,['Kathryn A. Bennett'],Center for Northern Studies,0068
10.1038/s41558-023-01785-3,T. Andrew Black,"['T. Black', 'A. Black', 'Andrew T. Black', 'Andy T. Black', 'Andrew Black', 'T. Andrew Black', 'Thomas Andrew Black', 'T. A. Black']",University of British Columbia,0019
10.1038/s41558-023-01785-3,Matteo Detto,"['M. Detto', 'Matteo Detto']",Princeton University,0243
10.1038/s41558-023-01785-3,Charles Chevrier-Dion,"['Charles Chevrier‐Dion', 'C. Chevrier‐Dion']",Center for Northern Studies,0068
10.1038/s41558-023-01785-3,Georg Guggenberger,"['Georg Guggenberger', 'G. Guggenberger', 'H. Guggenberger']",Leibniz University Hannover,0697
10.1038/s41558-023-01785-3,Wasi Hashmi,['Wasi Hashmi'],University of Eastern Finland,0155
10.1038/s41558-023-01785-3,Leonie Kohl,"['L. Kohl', 'Lukas Kohl', 'Leonie Kohl', 'L. M. Kohl', 'Lucas Kohl']",University of Helsinki,0031
10.1038/s41558-023-01785-3,Dan Kou,"['Dan Kou', 'D. Kou', 'Kou Dan', 'Dan Kou', 'D Kou', 'Kou D', 'Kou Dan']",Finland University,0091
10.1038/s41558-023-01785-3,Charlotte Marquis,"['C. Marquis', 'Charlotte Marquis']",Center for Northern Studies,0068
10.1038/s41558-023-01785-3,Philip Marsh,"['Philip. Marsh', 'Phillip Marsh', 'P.M. Marsh', 'P. Marsh', 'Philip Merrill Marsh', 'Philip M. Marsh']",Wilfrid Laurier University,0006
10.1038/s41558-023-01785-3,Maija E. Marushchak,"['Maija Marushchak', 'Maija E. Marushchak', 'M. E. Marushchak', 'M. Marushchak', 'Maija E. Repo']",Finland University,0091
10.1038/s41558-023-01785-3,Zoran Nesic,"['Zoran Nesic', 'Z. Nesic']",University of British Columbia,0019
10.1038/s41558-023-01785-3,Hannu Nykänen,"['Hannu Kalevi Nykänen', 'H. K. Nykänen', 'H. Nyka̋nen', 'H. Nykänen', 'Hannu Nykanen', 'Hannu Nykänen', 'H. Nykanen']",University of Eastern Finland,0155
10.1038/s41558-023-01785-3,Taija Saarela,"['Taija Saarela', 'T. Saarela']",University of Eastern Finland,0155
10.1038/s41558-023-01785-3,Leopold Sauheitl,"['Leopold Sauheitl', 'L. Sauheitl']",Leibniz University Hannover,0697
10.1038/s41558-023-01785-3,Branden Walker,"['Branden Walker', 'B. Walker', 'Branden J Walker']",Wilfrid Laurier University,0006
10.1038/s41558-023-01785-3,Niels Weiss,"['N. Weiss', 'Niels Weiss']",Government of Northwest Territories,0071
10.1038/s41558-023-01785-3,Evan J. Wilcox,"['Evan James Wilcox', 'Evan Wilcox', 'E. Wilcox', 'Evan J. Wilcox']",Wilfrid Laurier University,0006
10.1038/s41558-023-01785-3,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1002/eco.2516,Yi Wang,"['Yi. Wang', 'Wang Yi']",Chinese Academy of Sciences,0263
10.1002/eco.2516,Richard M. Petrone,"['Richard M. Petrone', 'R. M. Petrone', 'Richard Michael Petrone', 'R PETRONE', 'G R Petrone', 'R. Petrone', 'Richard Petrone']",University of Waterloo,0002
10.5194/tc-17-63-2023,Yifeng Wang,['Yifeng Wang'],Queen's University,0047
10.5194/tc-17-63-2023,Robert G. Way,"['Robert Way', 'Robert G. Way', 'R. G. Way']",Queen's University,0047
10.5194/tc-17-63-2023,Jordan Beer,['Jordan Beer'],Queen's University,0047
10.5194/tc-17-63-2023,Anika Forget,['Anika Forget'],Concordia University,0430
10.5194/tc-17-63-2023,Rosamond Tutton,"['Rosamond Tutton', 'Rosamond J. Tutton']",Wilfrid Laurier University,0006
10.5194/tc-17-63-2023,Meredith C. Purcell,['Meredith C. Purcell'],,0000
10.1111/gcb.16553,Jennifer D. Watts,"['J. Watts', 'Jennifer Dawn. Watts', 'Jennifer Watts', 'J. D. Watts', 'Jennifer D. Watts']",Woodwell Climate Research Center,0018
10.1111/gcb.16553,Mary Farina,"['M.K. Farina', 'Mary Kathryn Farina', 'Mary K Farina', 'M. Farina', 'Mary Farina']",Woodwell Climate Research Center,0018
10.1111/gcb.16553,J. S. Kimball,"['John Kimball', 'J. S. Kimball', 'John Seele Kimball', 'John S. Kimball', 'J. Kimball']",University of Montana,0164
10.1111/gcb.16553,Luke Schiferl,"['Luke Daniel Schiferl', 'Luke D. Schiferl', 'Luke Schiferl', 'L. D. Schiferl']",Lamont-Doherty Earth Observatory,0152
10.1111/gcb.16553,Zhihua Liu,"['Zhihua Liu', 'Zhi‐Hua Liu', 'Liu Zhihua', 'Liu Zhi‐Hua <', 'Liu Zhi‐Hua']",University of Chinese Academy of Sciences,0038
10.1111/gcb.16553,Kyle A. Arndt,"['K. A. Arndt', 'Kyle Arndt', 'K. Arndt', 'Kyle A. Arndt', 'Kyle Andreas Arndt']",Woodwell Climate Research Center,0018
10.1111/gcb.16553,Donatella Zona,"['Zona Donatella', 'D. Zona', 'Donatella Zona']",San Diego State University,0040
10.1111/gcb.16553,Ashley P. Ballantyne,"['A. P. Ballantyne', 'A. Ballantyne', 'Ashley Ballantyne', 'Ashley P. Ballantyne']",Laboratoire des Sciences du Climat et de l'Environnement,0133
10.1111/gcb.16553,Eugénie Euskirchen,"['Eugenie Susanne Euskirchen', 'E. Euskirchen', 'Eugénie S. Euskirchen', 'Eugenié S. Euskirchen', 'Eugenie Euskirchen', 'Eugenie S. Euskirchen', 'E. S. Euskirchen', 'Eugénie Euskirchen']",University of Alaska Fairbanks,0023
10.1111/gcb.16553,Frans-Jan W. Parmentier,"['Frans‐Jan W. Parmentier', 'F. W. Parmentier']",Lund University,0046
10.1111/gcb.16553,Manuel Helbig,"['Manuel Helbig', 'M. Helbig']",Dalhousie University,0041
10.1111/gcb.16553,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1111/gcb.16553,Torbern Tagesson,"['T. Tagesson', 'Håkan Torbern Tagesson', 'Torbern. Tagesson']",Lund University,0046
10.1111/gcb.16553,Janne Rinne,"['Jooel Rinne', 'Janne Rinne', 'H. J. I. Rinne', 'J. Rinne']",Natural Resources Institute Finland,0078
10.1111/gcb.16553,Hiroki Ikawa,"['H. Ikawa', 'Ikawa Hiroki', 'Hiroki Ikawa']",Hokkaido Agricultural Research Center,0235
10.1111/gcb.16553,Masahito Ueyama,"['Masahito Ueyama', 'M. Ueyama']",Osaka Prefecture University,0106
10.1111/gcb.16553,Hideki Kobayashi,"['Hideki Kobayashi', 'H. Kobayashi', 'Kobayashi Hideki']",Japan Agency for Marine-Earth Science and Technology,0184
10.1111/gcb.16553,Torsten Sachs,"['T. Sachs', 'Torsten Sachs']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0026
10.1111/gcb.16553,Daniel F. Nadeau,"['D. F. Nadeau', 'D. Nadeau', 'Daniel Nadeau', 'Daniel F. Nadeau', 'David Nadeau']",CentrEau - Quebec Water Management Research Centre,0429
10.1111/gcb.16553,John Kochendorfer,"['J. P. Kochendorfer', 'J. Kochendorfer', 'John P. Kochendorfer', 'John Kochendorfer']",Air Resources Laboratory,0449
10.1111/gcb.16553,Marcin Jackowicz-Korczyński,"['Marcin Jackowicz‐Korczynski', 'M. Jackowicz‐Korczyński', 'Marcin Antoni Jackowicz‐Korczynski', 'Marcin Jackowicz‐Korczyński', 'M. Jackowicz‐Korczynski']",Aarhus University,0039
10.1111/gcb.16553,Anna‐Maria Virkkala,"['Anna‐maria Ilona Virkkala', 'Anna‐Maria Virkkala', 'Anna‐ Maria Virkkala', 'Anna Maria Virkkala', 'Anna Virkkala']",Woodwell Climate Research Center,0018
